Word,Length,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_Mean_Accuracy,Vowels,Entropy,PoS,SentimentScore
a,1,16.18,798.92,-0.01,0.73,1,-0.0,DT,0.0
aah,3,5.4,816.43,0.21,0.62,2,0.9182958340544896,JJ,0.0
aaron,5,9.29,736.06,-0.11,0.97,3,1.9219280948873623,NN,0.0
aback,5,5.96,796.27,0.11,0.45,2,1.9219280948873623,NN,0.0
abacus,6,6.24,964.4,0.65,0.47,3,2.2516291673878226,NN,0.0
abandon,7,8.23,695.72,-0.31,0.97,3,2.2359263506290326,NN,-0.4404
abandoned,9,8.55,860.77,-0.09,0.91,4,2.5032583347756456,VBD,-0.4588
abandoning,10,6.91,740.55,-0.11,1.0,4,2.6464393446710153,VBG,-0.3818
abandonment,11,6.67,771.09,0.0,1.0,4,2.845350936622437,JJ,-0.5267
abase,5,3.4,803.27,0.03,0.69,3,1.9219280948873623,NN,0.0
abasement,9,1.95,1037.06,0.92,0.53,4,2.725480556997868,NN,0.0
abash,5,0.0,748.71,0.23,0.68,2,1.9219280948873623,NN,0.0
abate,5,5.63,719.54,-0.09,0.71,3,1.9219280948873623,NN,0.0
abated,6,4.97,894.23,0.45,0.69,3,2.2516291673878226,VBD,0.0
abbess,6,3.5,885.14,0.28,0.22,2,1.9182958340544896,JJ,0.0
abbey,5,7.73,726.19,-0.1,0.66,2,1.9219280948873623,NN,0.0
abbot,5,6.42,808.58,0.21,0.71,2,1.9219280948873623,NN,0.0
abbreviate,10,5.31,795.03,0.16,0.94,5,2.721928094887362,NN,0.0
abbreviated,11,7.1,698.45,-0.25,0.94,5,2.9139770731827523,VBN,0.0
abbreviation,12,7.55,728.91,-0.02,1.0,6,3.084962500721156,NN,0.0
abbreviations,13,7.82,729.13,-0.12,0.91,6,3.238901256602631,NNS,0.0
abdicate,8,4.77,1056.0,0.84,0.56,4,2.75,VBP,0.0
abdomen,7,7.15,813.43,0.03,0.88,3,2.807354922057604,NNS,0.0
abdominal,9,6.75,715.55,-0.13,0.94,4,2.94770277922009,JJ,0.0
abduct,6,5.19,769.67,0.03,0.88,2,2.584962500721156,NN,0.0
abduction,9,7.6,795.88,0.01,0.94,4,3.169925001442312,NN,-0.5859
abe,3,7.12,820.67,0.08,1.0,2,1.584962500721156,NN,0.0
abed,4,4.96,887.5,0.5,0.29,2,2.0,VBD,0.0
abel,4,6.92,782.75,-0.24,0.65,2,2.0,JJ,0.0
abel's,6,3.95,840.14,0.2,0.82,2,2.584962500721156,NN,0.0
aberrant,8,5.11,955.38,0.55,0.38,3,2.5,JJ,0.0
aberration,10,6.32,946.55,0.51,0.63,5,2.9219280948873623,NN,0.0
aberrations,11,5.7,1005.37,0.94,0.58,5,3.0957952550009344,NNS,0.0
abet,4,4.39,792.0,0.37,0.32,2,2.0,RB,0.0
abetted,7,4.88,998.5,0.71,0.53,3,2.2359263506290326,VBD,0.0
abeyance,8,3.58,914.0,0.22,0.13,4,2.5,NN,0.0
abhor,5,5.95,786.15,0.12,0.57,2,2.321928094887362,NN,-0.4588
abhorred,8,4.47,798.44,0.41,0.56,3,2.75,VBD,-0.5267
abhorrent,9,5.9,794.15,0.25,0.41,3,2.94770277922009,JJ,-0.6249
abide,5,7.58,773.21,-0.18,0.94,3,2.321928094887362,RB,0.0
abides,6,6.09,750.63,-0.05,0.82,3,2.584962500721156,IN,0.0
abiding,7,7.22,784.67,0.05,0.82,3,2.5216406363433186,VBG,0.0
abigail,7,6.54,881.12,0.19,0.81,4,2.2359263506290326,JJ,0.0
abilities,9,9.11,657.06,-0.49,0.97,5,2.6416041678685933,NNS,0.25
ability,7,10.95,619.68,-0.48,0.97,3,2.5216406363433186,NN,0.3182
abject,6,6.22,692.67,0.07,0.28,2,2.584962500721156,VBP,0.0
ablaze,6,5.04,740.73,0.15,0.65,3,2.2516291673878226,NN,0.0
able,4,12.08,623.3,-0.5,1.0,2,2.0,JJ,0.0
ably,4,5.55,796.14,0.14,0.42,1,2.0,RB,0.0
abnormal,8,7.7,684.91,-0.19,1.0,3,2.75,JJ,0.0
abnormalities,13,6.47,898.37,0.26,0.91,6,3.3927474104487847,NNS,0.0
abnormality,11,5.67,781.44,0.03,1.0,4,3.2776134368191165,VBP,0.0
abnormally,10,5.92,843.26,0.02,0.97,3,2.9219280948873623,RB,0.0
aboard,6,8.22,628.16,-0.52,0.94,3,2.2516291673878226,JJ,0.0258
abode,5,6.19,855.83,0.27,0.88,3,2.321928094887362,NN,0.0
abolish,7,7.38,703.22,-0.26,0.97,3,2.807354922057604,VB,0.0
abolished,9,7.28,664.63,-0.36,0.97,4,3.169925001442312,VBN,0.0
abolition,9,6.72,834.33,0.08,0.91,5,2.725480556997868,NN,0.0
abolitionist,12,4.9,982.89,0.64,0.9,6,2.8553885422075336,NN,0.0
abolitionists,13,4.61,1010.97,0.78,0.97,6,2.8731406795131336,NNS,0.0
abominable,10,6.16,829.07,0.27,0.93,5,2.9219280948873623,JJ,0.0
abominate,9,1.1,888.59,0.51,0.82,5,2.94770277922009,JJ,0.0
aboriginal,10,7.29,916.73,0.63,0.67,5,2.9219280948873623,JJ,0.0
aborigine,9,4.26,933.6,0.73,0.31,5,2.94770277922009,NN,0.0
aborigines,10,6.24,977.36,0.73,0.69,5,3.121928094887362,NNS,0.0
abort,5,7.93,672.48,-0.41,0.97,2,2.321928094887362,VBP,0.0
abortion,8,9.73,686.45,-0.32,0.97,4,2.75,NN,0.0
abortionist,11,5.33,833.82,0.12,0.97,5,2.913977073182752,NN,0.0
abortions,9,8.23,774.63,-0.2,0.97,4,2.94770277922009,NNS,0.0
abortive,8,5.36,881.08,0.14,0.79,4,3.0,VBP,0.0
abound,6,6.97,768.9,-0.07,0.91,3,2.584962500721156,NN,0.0
abounded,8,4.36,832.31,0.17,0.88,4,2.75,VBD,0.0
abounding,9,4.61,884.52,0.28,0.91,4,2.94770277922009,VBG,0.0
abounds,7,5.75,678.9,-0.28,0.89,3,2.807354922057604,NNS,0.0
about,5,14.08,628.19,-0.56,0.94,3,2.321928094887362,IN,0.0
above,5,12.09,564.33,-0.85,0.94,3,2.321928094887362,IN,0.0
aboveground,11,2.94,830.65,0.19,0.94,5,3.277613436819116,NN,0.0
abracadabra,11,4.29,889.25,0.74,0.65,5,2.0403733936884962,NN,0.0
abraham,7,8.25,782.84,-0.14,1.0,3,2.1280852788913944,JJ,0.0
abrasion,8,5.52,807.35,0.08,0.79,4,2.75,NN,0.0
abrasive,8,6.36,710.59,-0.25,0.94,4,2.75,JJ,0.0
abreast,7,6.2,846.48,0.41,0.94,3,2.5216406363433186,NN,0.0
abridged,8,6.68,927.29,0.24,0.91,3,2.75,VBD,0.0
abridgment,10,3.74,1152.61,0.87,0.6,3,3.321928094887362,JJ,0.0
abroad,6,8.7,654.69,-0.51,0.97,3,2.2516291673878226,RB,0.0
abrogate,8,4.61,798.58,0.72,0.38,4,2.75,VBP,0.0
abrogated,9,4.85,818.53,0.32,0.47,4,2.94770277922009,VBN,0.0
abrupt,6,6.58,690.97,-0.19,1.0,2,2.584962500721156,RB,0.0
abruptly,8,7.11,701.21,-0.12,0.97,2,3.0,RB,0.0
abruptness,10,3.14,817.68,0.33,0.82,3,3.1219280948873624,JJ,0.0
abscess,7,4.56,1033.5,1.02,0.58,2,2.1280852788913944,NN,0.0
abscesses,9,4.69,1061.21,1.06,0.68,3,2.0588138903312014,NNS,0.0
abscissa,8,2.89,953.15,0.77,0.41,3,2.1556390622295662,VBP,0.0
abscond,7,2.83,774.11,0.54,0.26,2,2.807354922057604,JJ,0.0
absence,7,8.9,687.0,-0.4,0.97,3,2.521640636343318,NN,0.0
absences,8,4.96,812.12,-0.09,0.97,3,2.5,NNS,0.0
absent,6,8.01,665.32,-0.41,1.0,2,2.584962500721156,NN,0.0
absented,8,1.39,794.58,-0.07,0.84,3,2.75,VBD,0.0
absentee,8,5.02,886.79,0.32,0.85,4,2.4056390622295662,JJ,-0.2732
absenteeism,11,4.36,963.42,0.81,0.59,5,2.8453509366224368,NN,0.0
absently,8,5.25,648.1,-0.4,0.94,2,3.0,RB,0.0
absentmindedly,14,3.89,1038.53,1.1,0.66,4,3.378783493486176,RB,0.0
absinth,7,2.08,744.5,0.83,0.07,2,2.807354922057604,JJ,0.0
absolute,8,9.73,707.03,-0.34,1.0,4,3.0,NN,0.0
absolutely,10,10.52,667.0,-0.45,1.0,4,3.121928094887362,RB,0.0
absoluteness,12,3.14,888.84,0.17,0.97,5,3.0220552088742005,JJ,0.0
absolutes,9,6.38,826.7,0.02,0.94,4,2.94770277922009,NNS,0.0
absolution,10,4.94,842.88,0.29,0.8,5,3.121928094887362,VBP,0.0
absolutism,10,5.28,934.96,0.48,0.82,4,3.121928094887362,NN,0.0
absolve,7,5.41,730.12,-0.19,0.76,3,2.807354922057604,VBP,0.296
absorb,6,7.93,633.78,-0.54,0.97,2,2.2516291673878226,NN,0.0
absorbed,8,7.99,735.41,-0.24,0.97,3,2.75,VBN,0.0
absorbency,10,4.41,955.82,0.53,0.85,3,3.121928094887362,NN,0.0
absorbent,9,5.26,793.73,0.12,0.91,3,2.94770277922009,JJ,0.0
absorber,8,4.96,794.7,0.16,0.86,3,2.5,NN,0.0
absorbing,9,6.84,747.06,-0.08,0.97,3,2.94770277922009,VBG,0.0
absorbs,7,6.43,675.0,-0.47,1.0,2,2.2359263506290326,JJ,0.0
absorption,10,7.46,825.69,0.25,0.88,4,3.121928094887362,NN,0.0
absorptions,11,2.4,841.13,0.31,1.0,4,3.095795255000934,NNS,0.0
absorptive,10,3.47,873.88,0.54,0.57,4,3.321928094887362,VBP,0.0
abstain,7,6.87,729.5,-0.06,0.88,3,2.5216406363433186,NN,0.0
abstaining,10,5.25,861.88,0.26,0.97,4,2.7219280948873625,VBG,0.0
abstention,10,4.28,985.39,0.74,0.69,4,2.9219280948873623,NN,0.0
abstinence,10,6.89,884.38,0.17,0.91,4,2.9219280948873623,NN,0.0
abstinent,9,4.29,968.9,0.73,0.7,3,2.725480556997868,NN,0.0
abstract,8,9.06,667.91,-0.4,0.97,2,2.5,NN,0.0
abstracted,10,5.56,790.52,-0.02,1.0,3,2.9219280948873623,VBD,0.0
abstractedness,14,0.69,1073.32,0.96,0.97,4,3.039148671903071,JJ,0.0
abstracting,11,4.73,875.26,0.11,0.97,3,3.0957952550009344,VBG,0.0
abstraction,11,7.38,820.06,0.03,1.0,4,3.0957952550009344,NN,0.0
abstractionism,14,0.0,1100.0,0.93,0.94,5,3.2359263506290334,NN,0.0
abstractionists,15,1.1,1187.81,1.37,0.93,5,3.0062389286533895,VBZ,0.0
abstractions,12,6.24,864.34,0.09,0.94,4,3.0849625007211556,NNS,0.0
abstractive,11,1.95,972.32,0.71,0.85,4,3.0957952550009344,VBP,0.0
abstractly,10,4.96,806.33,-0.03,0.97,2,2.9219280948873623,RB,0.0
abstractors,11,0.0,942.86,0.47,0.88,3,2.7321588913645702,NNS,0.0
abstracts,9,8.32,766.5,-0.19,1.0,2,2.5032583347756456,NNS,0.0
abstruse,8,5.06,1042.6,0.89,0.45,3,2.75,VBP,0.0
absurd,6,8.51,736.57,-0.22,0.94,2,2.584962500721156,JJ,0.0
absurdities,11,5.7,928.44,0.54,0.78,5,3.095795255000934,NNS,0.0
absurdity,9,6.99,860.47,0.22,0.94,3,3.169925001442312,NN,0.0
absurdly,8,5.76,808.72,0.08,0.88,2,3.0,RB,0.0
abundance,9,7.51,698.73,-0.27,0.97,4,2.725480556997868,JJ,0.0
abundant,8,7.23,660.75,-0.34,0.97,3,2.5,JJ,0.0
abuse,5,10.16,608.69,-0.7,0.97,3,2.321928094887362,NN,-0.6369
abused,6,8.71,620.94,-0.5,0.97,3,2.584962500721156,JJ,-0.5106
abuses,6,8.11,632.58,-0.46,0.97,3,2.251629167387823,NNS,-0.5574
abusive,7,8.17,799.24,-0.11,0.97,4,2.807354922057604,JJ,-0.6369
abut,4,5.56,1072.33,0.81,0.09,2,2.0,NN,0.0
abutment,8,2.94,1089.5,1.1,0.19,3,2.75,JJ,0.0
abutments,9,2.89,1164.25,1.45,0.12,3,2.94770277922009,NNS,0.0
abysmal,7,6.43,714.58,-0.1,0.35,2,2.5216406363433186,JJ,0.0
abyss,5,8.35,651.44,-0.34,0.76,1,1.9219280948873623,JJ,0.0
acacia,6,5.36,1013.5,0.32,0.06,4,1.4591479170272448,NN,0.0
academic,8,9.78,716.91,-0.32,0.97,4,2.5,JJ,0.0
academically,12,6.59,868.61,0.36,0.97,5,2.8553885422075336,RB,0.0
academicianship,15,0.0,1150.45,1.31,0.48,7,3.1395722619867223,JJ,0.0
academics,9,7.5,682.52,-0.42,0.97,4,2.725480556997868,NNS,0.0
academies,9,6.87,794.96,-0.01,0.8,5,2.725480556997868,NNS,0.0
academy,7,9.4,630.97,-0.47,1.0,3,2.5216406363433186,VBP,0.0
acadia,6,5.72,959.62,0.55,0.39,4,1.7924812503605778,JJ,0.0
acapulco,8,5.19,927.84,0.28,0.76,4,2.5,NN,0.0
accede,6,5.0,967.25,0.46,0.43,3,1.9182958340544893,NN,0.0
acceded,7,4.13,880.11,0.21,0.56,3,1.9502120649147465,VBD,0.0
accelerando,11,1.95,1069.4,1.06,0.16,5,2.9139770731827523,JJ,0.0
accelerate,10,7.77,710.85,-0.21,0.97,5,2.4464393446710155,NN,0.0
accelerated,11,8.12,741.56,-0.13,0.94,5,2.663532754804255,VBD,0.0
accelerating,12,6.94,832.61,0.17,0.94,5,3.084962500721156,VBG,0.0
acceleration,12,8.34,712.16,-0.25,0.91,6,3.084962500721156,NN,0.0
accelerations,13,5.13,828.49,0.22,1.0,6,3.238901256602631,NNS,0.0
accelerator,11,8.55,838.23,-0.07,1.0,5,2.7321588913645702,VBP,0.0
accelerators,12,7.29,791.89,0.11,0.97,5,2.9182958340544896,NNS,0.0
accelerometer,13,4.25,1130.87,0.97,0.56,6,2.7773627950641693,VBP,0.0
accelerometers,14,4.14,1029.23,1.13,0.52,6,2.950212064914748,NNS,0.0
accent,6,8.56,674.97,-0.49,1.0,2,2.2516291673878226,VBP,0.0
accented,8,7.07,642.73,-0.42,0.91,3,2.5,VBN,0.0
accenting,9,3.99,819.32,-0.06,0.94,3,2.725480556997868,VBG,0.0
accents,7,7.49,641.22,-0.58,0.94,2,2.5216406363433186,NNS,0.0
accentual,9,0.0,865.0,0.21,0.81,4,2.725480556997868,JJ,0.0
accentuate,10,5.08,765.43,0.23,0.91,5,2.5219280948873624,NN,0.0
accentuated,11,5.26,938.72,0.43,0.88,5,2.7321588913645702,VBN,0.0
accentuates,11,4.04,995.73,0.64,0.73,5,2.7321588913645702,NNS,0.0
accept,6,10.81,556.39,-0.86,0.97,2,2.2516291673878226,VBP,0.3818
acceptable,10,9.7,661.06,-0.43,0.97,4,2.721928094887362,JJ,0.3182
acceptance,10,9.08,660.75,-0.33,0.97,4,2.4464393446710155,NN,0.4588
accepted,8,10.43,597.79,-0.64,0.94,3,2.5,VBD,0.2732
accepting,9,8.94,630.55,-0.54,1.0,3,2.94770277922009,VBG,0.3818
accepts,7,8.43,735.67,-0.37,0.94,2,2.5216406363433186,JJ,0.3182
access,6,12.06,677.79,-0.47,0.97,2,1.9182958340544896,NN,0.0
accesses,8,7.77,749.39,-0.13,0.97,3,1.9056390622295665,NNS,0.0
accessible,10,9.28,709.22,-0.38,1.0,4,2.721928094887362,JJ,0.0
accessions,10,3.87,919.41,0.48,0.87,4,2.6464393446710157,NNS,0.0
accessories,11,8.65,704.88,-0.31,1.0,5,2.663532754804255,NNS,0.0
accessors,9,5.15,912.17,0.09,0.72,3,2.4193819456463714,NNS,0.0
accessory,9,7.2,687.36,-0.33,0.97,3,2.725480556997868,JJ,0.0
accident,8,9.32,621.78,-0.61,0.97,3,2.75,JJ,-0.4767
accidental,10,7.76,691.0,-0.21,0.97,4,2.9219280948873623,NN,-0.0772
accidentally,12,8.4,704.6,-0.2,1.0,4,3.084962500721156,RB,-0.34
accidents,9,8.33,632.74,-0.47,1.0,3,2.94770277922009,VBZ,-0.3182
acclaim,7,6.79,828.19,-0.05,0.94,3,2.2359263506290326,NN,0.0
acclaimed,9,6.96,694.97,-0.21,0.97,4,2.725480556997868,VBD,0.0
acclaims,8,1.95,801.13,-0.18,0.91,3,2.5,JJ,0.0
acclamation,11,3.26,816.0,0.29,0.77,5,2.845350936622437,NN,0.0
acclimate,9,4.57,863.13,0.38,0.77,4,2.725480556997868,NN,0.0
acclimatized,12,2.83,1205.63,1.37,0.48,5,3.0849625007211556,VBN,0.0
accolade,8,6.56,960.35,0.69,0.55,4,2.5,JJ,0.0
accolades,9,5.42,899.06,0.37,0.53,4,2.725480556997868,NNS,0.0
accommodate,11,7.81,726.15,-0.15,1.0,5,2.7321588913645702,VBP,0.0
accommodated,12,5.71,705.59,-0.14,1.0,5,2.7516291673878226,VBN,0.0
accommodates,12,4.91,756.63,-0.15,0.94,5,2.9182958340544896,NNS,0.0
accommodating,13,6.1,760.45,-0.03,0.97,5,3.0850551027564768,VBG,0.0
accommodation,13,7.6,864.83,0.07,0.97,6,2.873140679513133,NN,0.0
accommodations,14,7.27,770.88,0.02,1.0,6,3.039148671903071,NNS,0.0
accompanied,11,8.4,787.09,-0.01,0.97,5,3.0957952550009344,VBD,0.0
accompanies,11,6.58,803.45,0.01,0.91,5,3.0957952550009344,NNS,0.0
accompaniment,13,6.57,728.36,0.09,0.92,5,3.0850551027564768,JJ,0.0
accompaniments,14,3.58,1015.39,0.84,0.88,5,3.2359263506290334,NNS,0.0
accompanist,11,5.05,817.18,0.38,0.93,4,3.0957952550009344,JJ,0.0
accompanists,12,4.29,886.08,0.55,0.89,4,3.084962500721156,NNS,0.0
accompany,9,7.67,725.84,-0.22,0.91,3,2.725480556997868,VBP,0.0
accompanying,12,8.0,899.42,0.26,0.94,4,3.084962500721156,VBG,0.0
accomplice,10,5.64,784.33,-0.06,0.97,4,2.8464393446710154,NN,0.0
accomplices,11,5.39,940.52,0.59,0.94,4,3.027169118440619,NNS,0.0
accomplish,10,8.96,773.12,-0.23,0.97,3,3.121928094887362,VB,0.4215
accomplished,12,8.85,726.79,-0.25,1.0,4,3.418295834054489,VBN,0.4404
accomplishes,12,6.38,862.14,0.35,1.0,4,3.2516291673878226,NNS,0.4019
accomplishing,13,6.56,708.63,-0.15,0.94,4,3.3927474104487847,VBG,0.0
accomplishment,14,7.17,803.06,0.04,0.97,4,3.521640636343319,JJ,0.0
accomplishments,15,7.6,776.33,0.02,0.93,4,3.5068905956085183,NNS,0.0
accord,6,8.17,683.71,-0.38,0.97,2,2.2516291673878226,JJ,0.0
accordance,10,8.49,767.24,-0.09,1.0,4,2.6464393446710153,NN,0.0
accorded,8,6.33,763.74,0.01,0.97,3,2.5,VBD,0.0
according,9,11.08,707.18,-0.45,1.0,3,2.94770277922009,VBG,0.0
accordingly,11,8.54,736.58,-0.18,0.97,3,3.2776134368191165,RB,0.0
accordion,9,6.38,930.2,0.4,0.76,4,2.725480556997868,NN,0.0
accords,7,6.88,680.44,-0.34,1.0,2,2.5216406363433186,NNS,0.0
accost,6,3.43,806.81,0.11,0.76,2,2.2516291673878226,RB,0.0
accosted,8,5.12,796.65,0.26,0.59,3,2.75,VBD,0.0
accosting,9,3.18,838.54,0.24,0.73,3,2.94770277922009,VBG,0.0
account,7,11.02,619.38,-0.68,1.0,3,2.5216406363433186,NN,0.0
accountability,14,7.3,821.21,0.17,1.0,6,3.2359263506290334,NN,0.0
accountable,11,7.76,729.33,-0.19,0.97,5,3.0957952550009344,JJ,0.0
accountant,10,7.33,817.19,0.05,0.94,4,2.5219280948873624,JJ,0.0
accountants,11,7.32,742.86,-0.22,1.0,4,2.7321588913645702,NNS,0.0
accounted,9,7.31,664.83,-0.43,1.0,4,2.94770277922009,VBD,0.0
accounting,10,9.66,632.09,-0.43,1.0,4,2.9219280948873623,VBG,0.0
accounts,8,9.8,644.92,-0.6,1.0,3,2.75,NNS,0.0
accredit,8,3.56,839.71,0.3,0.71,3,2.75,JJ,0.0
accreditation,13,6.33,975.0,0.61,0.97,6,3.085055102756477,NN,0.0
accredited,10,6.96,773.91,0.07,0.97,4,2.721928094887362,VBD,0.0
accrue,6,6.42,704.89,-0.07,0.56,3,2.2516291673878226,JJ,0.0
accrued,7,5.44,851.08,0.21,0.73,3,2.5216406363433186,VBN,0.0
accrues,7,4.14,917.33,0.39,0.45,3,2.5216406363433186,NNS,0.0
accruing,8,5.04,897.14,0.42,0.64,3,2.75,VBG,0.0
acculturated,12,3.18,1061.47,1.13,0.76,5,2.9182958340544896,JJ,0.0
acculturation,13,3.56,1047.95,0.79,0.7,6,3.0850551027564768,NN,0.0
accumulate,10,7.24,734.09,-0.24,1.0,5,2.721928094887362,NN,0.0
accumulated,11,7.67,748.26,-0.13,1.0,5,2.9139770731827523,VBN,0.0
accumulates,11,5.52,749.78,-0.2,0.97,5,2.9139770731827523,NNS,0.0
accumulating,12,6.32,776.41,-0.05,1.0,5,3.084962500721156,VBG,0.0
accumulation,12,7.1,859.88,0.03,0.97,6,3.084962500721156,NN,0.0
accuracy,8,9.26,615.97,-0.61,1.0,3,2.1556390622295662,NN,0.0
accurate,8,9.98,728.24,-0.22,1.0,4,2.5,VBP,0.0
accurately,10,8.59,807.22,-0.01,0.94,4,2.9219280948873623,RB,0.0
accurst,7,1.39,914.9,0.26,0.29,2,2.5216406363433186,JJ,0.0
accusation,10,7.69,819.06,0.16,0.97,5,2.9219280948873623,NN,-0.25
accusations,11,8.15,763.73,-0.06,0.91,5,2.9139770731827523,NNS,-0.3182
accusative,10,4.63,1071.37,0.83,0.63,5,2.9219280948873623,VBP,0.0
accuse,6,8.24,626.36,-0.52,1.0,3,2.2516291673878226,NN,-0.2023
accused,7,9.12,661.97,-0.47,0.97,3,2.5216406363433186,VBN,-0.296
accuses,7,6.7,758.7,-0.11,0.94,3,2.2359263506290326,NNS,-0.34
accusing,8,7.74,743.55,-0.17,1.0,3,2.75,VBG,-0.1779
accusingly,10,3.66,809.74,0.14,0.94,3,3.121928094887362,RB,0.0
accustom,8,4.32,751.48,0.01,0.83,3,2.75,RB,0.0
accustomed,10,7.43,735.72,-0.17,1.0,4,3.121928094887362,JJ,0.0
ace,3,8.85,579.03,-0.61,1.0,2,1.584962500721156,NN,0.0
acerbic,7,4.33,829.89,0.54,0.28,3,2.5216406363433186,JJ,0.0
aces,4,7.52,768.94,-0.08,0.91,2,2.0,NNS,0.0
acetate,7,6.3,856.65,0.42,0.76,4,1.9502120649147465,VBP,0.0
acetone,7,6.05,793.04,0.04,0.73,4,2.5216406363433186,JJ,0.0
acetylene,9,4.41,1084.0,0.8,0.52,4,2.6416041678685933,NN,0.0
ache,4,6.74,631.66,-0.5,0.91,2,2.0,NN,-0.3818
ached,5,5.69,797.04,0.04,0.88,2,2.321928094887362,VBD,-0.3818
aches,5,6.04,683.77,-0.33,0.91,2,2.321928094887362,NNS,-0.25
achieve,7,9.65,702.82,-0.49,0.97,4,2.521640636343318,VBP,0.0
achieved,8,9.02,700.09,-0.32,0.97,4,2.75,VBN,0.0
achievement,11,8.28,746.68,-0.21,1.0,5,3.027169118440619,JJ,0.0
achievements,12,7.64,700.36,-0.22,1.0,5,3.188721875540867,NNS,0.0
achieves,8,6.64,757.23,-0.07,0.91,4,2.75,VBZ,0.0
achieving,9,8.06,657.17,-0.27,0.94,4,2.94770277922009,VBG,0.0
achilles,8,6.53,751.19,0.16,0.81,3,2.75,NNS,0.0
aching,6,7.0,799.6,-0.11,0.91,2,2.584962500721156,VBG,-0.4939
acid,4,9.52,615.69,-0.57,0.97,2,2.0,JJ,0.0
acidic,6,6.7,753.85,-0.02,0.76,3,1.9182958340544893,JJ,0.0
acidity,7,5.55,738.67,-0.09,0.82,3,2.5216406363433186,NN,0.0
acids,5,7.75,636.75,-0.42,0.91,2,2.321928094887362,NNS,0.0
acknowledge,11,8.82,771.38,-0.15,0.97,4,3.277613436819116,VBP,0.0
acknowledged,12,8.28,810.85,0.09,1.0,4,3.251629167387823,VBN,0.0
acknowledgement,15,7.51,735.76,0.1,0.88,5,3.4565647621309536,NN,0.0
acknowledges,12,6.97,951.52,0.61,0.94,4,3.4182958340544896,NNS,0.0
acknowledging,13,7.1,857.81,0.24,0.97,4,3.3927474104487847,VBG,0.0
acknowledgment,14,6.85,850.67,0.28,1.0,4,3.521640636343319,JJ,0.0
acknowledgments,15,6.01,917.36,0.29,0.9,4,3.6402239289418516,NNS,0.0
acme,4,6.81,772.0,-0.22,0.85,2,2.0,VBP,0.0
acne,4,6.28,627.94,-0.55,0.94,2,2.0,JJ,0.0
acolyte,7,6.1,731.18,0.05,0.35,3,2.807354922057604,NN,0.0
acorn,5,9.02,721.96,-0.24,0.79,2,2.321928094887362,NN,0.0
acorns,6,5.88,735.07,-0.05,0.88,2,2.584962500721156,VBZ,0.0
acoustic,8,8.59,793.44,0.19,0.97,4,2.75,JJ,0.0
acoustical,10,5.6,855.69,0.49,0.94,5,2.9219280948873623,JJ,0.0
acoustically,12,5.06,988.35,0.66,0.87,5,3.084962500721156,RB,0.0
acoustics,9,7.12,789.03,-0.02,0.91,4,2.725480556997868,NNS,0.0
acquaint,8,5.12,858.73,0.09,0.94,4,2.75,VBP,0.0
acquaintance,12,7.15,807.45,0.08,1.0,6,2.8553885422075336,NN,0.0
acquainted,10,6.93,796.61,-0.03,0.97,5,3.121928094887362,VBN,0.0
acquiesce,9,4.68,881.84,0.52,0.59,5,2.725480556997868,RB,0.0
acquiesced,10,4.71,934.5,0.61,0.4,5,2.9219280948873623,JJ,0.0
acquiescence,12,4.51,927.75,0.51,0.75,6,2.792481250360578,NN,0.0
acquiescent,11,2.94,714.0,-0.01,0.57,5,3.0957952550009344,NN,0.0
acquire,7,8.78,673.94,-0.3,0.94,4,2.807354922057604,VB,0.0
acquired,8,8.76,710.0,-0.18,0.97,4,3.0,VBN,0.0
acquires,8,6.13,748.42,-0.3,0.97,4,3.0,NNS,0.0
acquiring,9,7.58,731.74,-0.15,0.91,4,2.94770277922009,VBG,0.0
acquisition,11,8.52,785.59,0.0,0.94,6,3.027169118440619,NN,0.0
acquisitions,12,7.0,779.12,0.13,0.97,6,3.0220552088742005,NNS,0.0
acquisitive,11,3.69,908.64,0.59,0.93,6,3.027169118440619,VBP,0.0
acquisitiveness,15,1.39,1216.81,0.92,0.64,7,3.139572261986723,NN,0.0
acquit,6,4.61,832.44,0.28,0.86,3,2.584962500721156,NN,0.2023
acquittal,9,5.52,905.54,0.39,0.81,4,2.725480556997868,NN,0.0
acquitted,9,6.41,802.06,0.16,1.0,4,2.94770277922009,VBD,0.25
acre,4,7.35,723.0,-0.2,0.97,2,2.0,JJ,0.0
acreage,7,5.44,1018.0,1.15,0.19,4,2.2359263506290326,NN,0.0
acres,5,8.28,679.03,-0.29,0.97,2,2.321928094887362,NNS,0.0
acrid,5,4.71,762.29,0.17,0.52,2,2.321928094887362,VBP,0.0
acrimonious,11,4.73,1115.45,0.97,0.33,6,3.095795255000934,JJ,-0.4019
acrimony,8,4.49,784.5,0.21,0.36,3,3.0,NN,0.0
acrobat,7,7.8,755.88,-0.16,0.97,3,2.5216406363433186,NN,0.0
acrobatic,9,5.12,832.78,0.21,0.97,4,2.725480556997868,JJ,0.0
acrobatics,10,5.99,958.93,0.49,0.94,4,2.9219280948873623,NNS,0.0
acrobats,8,4.19,715.18,-0.18,1.0,3,2.75,NNS,0.0
acronym,7,7.58,831.33,0.26,0.79,2,2.807354922057604,VBP,0.0
acropolis,9,4.69,905.0,0.31,0.78,4,2.94770277922009,JJ,0.0
across,6,11.04,589.47,-0.58,1.0,2,2.2516291673878226,IN,0.0
